Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-02-21,-0.0049742003302282,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2018-02-22,0.0012961624591316,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-02-23,0.0159391101625914,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-02-26,0.011612515669044,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-02-27,-0.012486938548794,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2018-02-28,-0.0101296073606097,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2018-03-01,-0.0145410204520208,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2018-03-02,0.0051554451119664,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-03-05,0.011557566194813,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-03-06,0.0025349172956155,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-03-07,-0.0003662492204405,-0.0,-0.0003662492204405,-0.0003662492204405,-0.0002095989433665,-0.0003662492204405,TCVS_Dynamic
2018-03-08,0.0048390131034692,0.0,0.0048390131034692,0.0048390131034692,0.0027956562363724,0.0048390131034692,ML_Strategy
2018-03-09,0.0174024131387908,0.0,0.0174024131387908,0.0174024131387908,0.0104091230576227,0.0174024131387908,ML_Strategy
2018-03-12,-0.0012551677639091,-0.0,-0.0012551677639091,-0.0012551677639091,-0.0005134705059765,-0.0012551677639091,TCVS_Dynamic
2018-03-13,-0.0064629884479997,-0.0,-0.0064629884479997,-0.0064629884479997,-0.0035801714223932,-0.0064629884479997,TCVS_Dynamic
2018-03-14,-0.0051309113905388,-0.0,-0.0051309113905388,-0.0051309113905388,-0.0028118846682755,-0.0051309113905388,TCVS_Dynamic
2018-03-15,-0.0010900226197748,-0.0,-0.0010900226197748,-0.0010900226197748,-0.0006209575815541,-0.0010900226197748,TCVS_Dynamic
2018-03-16,0.0010844808054377,0.0,0.0010844808054377,0.0010844808054377,0.0006507211149147,0.0010844808054377,ML_Strategy
2018-03-19,-0.0135302426655203,-0.0,-0.0135302426655203,-0.0135302426655203,-0.0081800503979349,-0.0135302426655203,TCVS_Dynamic
2018-03-20,0.0017003876772825,0.0017003876772825,0.0017003876772825,0.0017003876772825,0.0010364013427853,0.0017003876772825,ML_Strategy
2018-03-21,-0.001919029529793,-0.001919029529793,-0.001919029529793,-0.001919029529793,-0.0011075303024233,-0.001919029529793,TCVS_Dynamic
2018-03-22,-0.0249974970182006,-0.0,-0.0249974970182006,-0.0249974970182006,-0.0142378378520077,-0.0249974970182006,TCVS_Dynamic
2018-03-23,-0.0213146315877936,-0.0,-0.0213146315877936,-0.0085258526351174,-0.0058874061960828,-0.0319719473816905,TCVS_Dynamic
2018-03-26,0.0273591846366387,0.0,0.0273591846366387,0.0273591846366387,0.0158956237846161,0.0273591846366387,ML_Strategy
2018-03-27,-0.0170114627221663,-0.0,-0.0170114627221663,-0.0068045850888665,-0.0032291273203493,-0.0255171940832495,TCVS_Dynamic
