Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2018-02-20,,,,,,
2018-02-21,-0.004974200330228218,-0.0,-0.0,-0.0,-0.0,-0.0
2018-02-22,0.0012961624591316667,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.01593911016259142,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.011612515669044088,0.0,0.0,0.0,0.0,0.0
2018-02-27,-0.012486938548794013,-0.0,-0.0,-0.0,-0.0,-0.0
2018-02-28,-0.01012960736060975,-0.0,-0.0,-0.0,-0.0,-0.0
2018-03-01,-0.01454102045202088,-0.0,-0.0,-0.0,-0.0,-0.0
2018-03-02,0.005155445111966417,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.011557566194813074,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.002534917295615502,0.0,0.0,0.0,0.0,0.0
2018-03-07,-0.0003662492204405954,-0.0,-0.0003662492204405954,-0.0003662492204405954,-0.00020959894336654804,-0.0003662492204405954
2018-03-08,0.004839013103469236,0.0,0.004839013103469236,0.004839013103469236,0.0027956562363724187,0.004839013103469236
2018-03-09,0.017402413138790873,0.0,0.017402413138790873,0.017402413138790873,0.010409123057622758,0.017402413138790873
2018-03-12,-0.0012551677639091041,-0.0,-0.0012551677639091041,-0.0012551677639091041,-0.0005134705059765972,-0.0012551677639091041
2018-03-13,-0.006462988447999751,-0.0,-0.006462988447999751,-0.006462988447999751,-0.003580171422393272,-0.006462988447999751
2018-03-14,-0.005130911390538895,-0.0,-0.005130911390538895,-0.005130911390538895,-0.002811884668275505,-0.005130911390538895
2018-03-15,-0.0010900226197748664,-0.0,-0.0010900226197748664,-0.0010900226197748664,-0.0006209575815541174,-0.0010900226197748664
2018-03-16,0.0010844808054377708,0.0,0.0010844808054377708,0.0010844808054377708,0.0006507211149147179,0.0010844808054377708
2018-03-19,-0.013530242665520387,-0.0,-0.013530242665520387,-0.013530242665520387,-0.008180050397934948,-0.013530242665520387
2018-03-20,0.0017003876772825333,0.0017003876772825333,0.0017003876772825333,0.0017003876772825333,0.00103640134278533,0.0017003876772825333
2018-03-21,-0.0019190295297930593,-0.0019190295297930593,-0.0019190295297930593,-0.0019190295297930593,-0.0011075303024233268,-0.0019190295297930593
2018-03-22,-0.024997497018200643,-0.0,-0.024997497018200643,-0.024997497018200643,-0.014237837852007797,-0.024997497018200643
2018-03-23,-0.021314631587793675,-0.0,-0.021314631587793675,-0.008525852635117471,-0.00588740619608288,-0.03197194738169051
2018-03-26,0.027359184636638778,0.0,0.027359184636638778,0.027359184636638778,0.01589562378461617,0.027359184636638778
2018-03-27,-0.01701146272216636,-0.0,-0.01701146272216636,-0.0068045850888665445,-0.0032291273203493725,-0.02551719408324954
2018-03-28,-0.002954938756162595,-0.0,-0.002954938756162595,-0.0011819755024650381,-0.0008142317134153409,-0.004432408134243893
2018-03-29,0.012777704446786275,0.0,0.012777704446786275,0.00511108177871451,0.0037994005990226684,0.019166556670179413
2018-04-02,-0.02158477428827188,-0.0,-0.02158477428827188,-0.008633909715308752,-0.006224092159567974,-0.03237716143240782
2018-04-03,0.012816719864951143,0.0,0.012816719864951143,0.005126687945980458,0.003523926539945962,0.019225079797426714
2018-04-04,0.0106993401937161,0.0,0.0106993401937161,0.00427973607748644,0.0033454118166143573,0.01604901029057415
2018-04-05,0.00789219230975502,0.0,0.00789219230975502,0.003156876923902008,0.002403767453938763,0.01183828846463253
2018-04-06,-0.02228614324674605,-0.0,-0.02228614324674605,-0.008914457298698419,-0.006487829749817618,-0.03342921487011907
2018-04-09,0.004928506388667042,0.0,0.004928506388667042,0.0019714025554668168,0.0015057378401701822,0.007392759583000563
2018-04-10,0.01590035214201757,0.0,0.01590035214201757,0.006360140856807028,0.004941398739810547,0.023850528213026356
2018-04-11,-0.005242401177351419,-0.0,-0.005242401177351419,-0.0020969604709405675,-0.0013226741670237382,-0.007863601766027128
2018-04-12,0.008227300411187022,0.0,0.008227300411187022,0.003290920164474809,0.0025005879951437372,0.012340950616780533
2018-04-13,-0.002933139806406526,-0.0,-0.002933139806406526,-0.0011732559225626105,-0.0008477305205800145,-0.004399709709609789
2018-04-16,0.008221898614031664,0.0,0.008221898614031664,0.008221898614031664,0.004943074120977274,0.008221898614031664
2018-04-17,0.010698415627814706,0.010698415627814706,0.010698415627814706,0.010698415627814706,0.006367960826140551,0.010698415627814706
2018-04-18,0.0007403781640378249,0.0007403781640378249,0.0007403781640378249,0.0007403781640378249,0.00042735717603390355,0.0007403781640378249
2018-04-19,-0.005547717893409021,-0.005547717893409021,-0.005547717893409021,-0.005547717893409021,-0.0030697159115371363,-0.005547717893409021
2018-04-20,-0.008479390632761596,-0.008479390632761596,-0.008479390632761596,-0.008479390632761596,-0.004825610232552799,-0.008479390632761596
2018-04-23,-0.00015028169333342056,-0.00015028169333342056,-0.00015028169333342056,-0.00015028169333342056,-8.083558941158195e-05,-0.00015028169333342056
2018-04-24,-0.013466930592531234,-0.013466930592531234,-0.013466930592531234,-0.013466930592531234,-0.007802861955281914,-0.013466930592531234
2018-04-25,0.002471452715258282,0.002471452715258282,0.002471452715258282,0.002471452715258282,0.0015206136997464343,0.002471452715258282
2018-04-26,0.01016585294212291,0.01016585294212291,0.01016585294212291,0.01016585294212291,0.006551566174766814,0.01016585294212291
2018-04-27,0.0009388602367497167,0.0009388602367497167,0.0009388602367497167,0.0009388602367497167,0.0005831042959002896,0.0009388602367497167
2018-04-30,-0.00769065143151082,-0.00769065143151082,-0.00769065143151082,-0.00769065143151082,-0.00450893411835421,-0.00769065143151082
2018-05-01,0.0017771020322472353,0.0,0.0017771020322472353,0.0017771020322472353,0.001038778085754423,0.0017771020322472353
2018-05-02,-0.006717750744079765,-0.0,-0.006717750744079765,-0.006717750744079765,-0.003846336830053999,-0.006717750744079765
2018-05-03,-0.0022037815248685533,-0.0,-0.0022037815248685533,-0.0022037815248685533,-0.0012229272734807723,-0.0022037815248685533
2018-05-04,0.012946503529437381,0.0,0.012946503529437381,0.012946503529437381,0.007478066508350667,0.012946503529437381
2018-05-07,0.0033832865605405438,0.0,0.0033832865605405438,0.0033832865605405438,0.0021079730202928633,0.0033832865605405438
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.009665442060112106,0.0,0.009665442060112106,0.009665442060112106,0.005939500069810746,0.009665442060112106
2018-05-10,0.009350828822024093,0.009350828822024093,0.009350828822024093,0.009350828822024093,0.005968650250455579,0.009350828822024093
2018-05-11,0.0030514163210797474,0.0030514163210797474,0.0030514163210797474,0.0030514163210797474,0.0017882656517575774,0.0030514163210797474
2018-05-14,0.0004764478351875212,0.0004764478351875212,0.0004764478351875212,0.0004764478351875212,0.00028892330235670197,0.0004764478351875212
2018-05-15,-0.0068870365780833165,-0.0068870365780833165,-0.0068870365780833165,-0.0068870365780833165,-0.003912143915126686,-0.0068870365780833165
2018-05-16,0.004205071046922804,0.004205071046922804,0.004205071046922804,0.004205071046922804,0.0024509821251821515,0.004205071046922804
2018-05-17,-0.0008447916138880629,-0.0008447916138880629,-0.0008447916138880629,-0.0008447916138880629,-0.0004769619003786691,-0.0008447916138880629
2018-05-18,-0.002499928453331579,-0.002499928453331579,-0.002499928453331579,-0.002499928453331579,-0.001461753267606861,-0.002499928453331579
2018-05-21,0.007518581275253844,0.007518581275253844,0.007518581275253844,0.007518581275253844,0.004571651937011101,0.007518581275253844
2018-05-22,-0.00278024759634532,-0.00278024759634532,-0.00278024759634532,-0.00278024759634532,-0.001654656596586645,-0.00278024759634532
2018-05-23,0.0027511771234423055,0.0027511771234423055,0.0027511771234423055,0.0027511771234423055,0.0016585984208077713,0.0027511771234423055
2018-05-24,-0.0020484322040196234,-0.0020484322040196234,-0.0020484322040196234,-0.0020484322040196234,-0.0012149481585102778,-0.0020484322040196234
2018-05-25,-0.0023828635576881307,-0.0023828635576881307,-0.0023828635576881307,-0.0023828635576881307,-0.0012426299071955664,-0.0023828635576881307
2018-05-29,-0.011500731878442139,-0.011500731878442139,-0.011500731878442139,-0.011500731878442139,-0.005971992053053543,-0.011500731878442139
2018-05-30,0.013344470594685465,0.013344470594685465,0.013344470594685465,0.013344470594685465,0.00778974983193165,0.013344470594685465
2018-05-31,-0.006126007832397584,-0.006126007832397584,-0.006126007832397584,-0.002450403132959034,-0.00807614040693741,-0.003063003916198792
2018-06-01,0.00981817375314531,0.00981817375314531,0.00981817375314531,0.003927269501258124,0.012868160116586608,0.004909086876572655
2018-06-04,0.004751104400129602,0.004751104400129602,0.004751104400129602,0.001900441760051841,0.006288106577631095,0.002375552200064801
2018-06-05,0.0007274445761320525,0.0007274445761320525,0.0007274445761320525,0.00029097783045282103,0.0009626319066554661,0.00036372228806602624
2018-06-06,0.008360648525047809,0.008360648525047809,0.008360648525047809,0.0033442594100191237,0.01107521272075393,0.0041803242625239045
2018-06-07,-0.0001080040675992544,-0.0001080040675992544,-0.0001080040675992544,-4.3201627039701766e-05,-0.00013757508000729877,-5.40020337996272e-05
2018-06-08,0.0029563690908083196,0.0029563690908083196,0.0029563690908083196,0.001182547636323328,0.0038747546950837486,0.0014781845454041598
2018-06-11,0.0013299854495063546,0.0013299854495063546,0.0013299854495063546,0.0005319941798025418,0.0017496036030438037,0.0006649927247531773
2018-06-12,0.0012924900749755608,0.0012924900749755608,0.0012924900749755608,0.0005169960299902243,0.0017004093861948345,0.0006462450374877804
2018-06-13,-0.0031910654818119166,-0.0031910654818119166,-0.0031910654818119166,-0.0031910654818119166,-0.0015872627888166386,-0.0031910654818119166
2018-06-14,0.0025177614083204958,0.0025177614083204958,0.0025177614083204958,0.0025177614083204958,0.0014771622545546258,0.0025177614083204958
2018-06-15,-0.0012757162881451567,-0.0012757162881451567,-0.0012757162881451567,-0.0012757162881451567,-0.0005646401201715481,-0.0012757162881451567
2018-06-18,-0.002057036382309363,-0.002057036382309363,-0.002057036382309363,-0.002057036382309363,-0.0008626949057669055,-0.002057036382309363
2018-06-19,-0.003832500682421802,-0.003832500682421802,-0.003832500682421802,-0.003832500682421802,-0.0018154941951280985,-0.003832500682421802
2018-06-20,0.0017059867148327967,0.0017059867148327967,0.0017059867148327967,0.0017059867148327967,0.00096077926892739,0.0017059867148327967
2018-06-21,-0.006268607725664399,-0.006268607725664399,-0.006268607725664399,-0.006268607725664399,-0.0030441425319828698,-0.006268607725664399
2018-06-22,0.001822956560883604,0.001822956560883604,0.001822956560883604,0.001822956560883604,0.0010062807791581985,0.001822956560883604
